Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Umbria,5268,5625.0,5811.0,6107.0,6510.0,6579.0,6907.0,7148.0,7481.0,7554.0,7766.0,7740.0,8130.0,8138.0,8025.0,7982.0,7796.0,7689.0,7732.0,7755.0,7960.0,8023.0,8084.0,8018.0,7975.0,7949.0,7936.0,8100.0,8484.0,8376.0,8548.0,8799.0,9213.0,8871.0,9066.0,9386.0,9536.0,10224.0,10185.0,10441.0,10590.0,11007.0,11577.0,12025.0,12424.0,13028.0,13638.0,13536.0,13370.0,13601.0,13384.0,13783.0,13803.0,13621.0,13614.0,14150.0,14161.0,13256.0,12914.0,12807.0,12656.0,12119.0,11440.0,11183.0,11371.0,11073.0,10783.0,10586.0,10000.0,10484.0,10595.0,10902.0,11562.0,10635.0,10136.0,8084.0,8482.0,8801.0,7969.0,7992.0,8761.0,8352.0,8274.0,7095.0,6275.0,6117.0,5607.0,5091.0,4248.0,4034.0,3570.0,2782.0,2265.0,1953.0,1458.0,1158.0,860.0,548.0,364.0,256.0,325.0,865452.0,2021
Umbria,5243,5296.0,5655.0,5824.0,6137.0,6495.0,6522.0,6959.0,7196.0,7545.0,7589.0,7801.0,7763.0,8213.0,8181.0,8059.0,8009.0,7825.0,7695.0,7744.0,7735.0,7874.0,7863.0,7929.0,7870.0,7864.0,7849.0,7858.0,8081.0,8451.0,8333.0,8526.0,8718.0,9156.0,8840.0,9026.0,9386.0,9484.0,10241.0,10132.0,10430.0,10548.0,10966.0,11543.0,12018.0,12432.0,12981.0,13620.0,13526.0,13377.0,13615.0,13390.0,13761.0,13819.0,13592.0,13611.0,14153.0,14144.0,13246.0,12872.0,12784.0,12634.0,12056.0,11378.0,11119.0,11301.0,11000.0,10717.0,10496.0,9876.0,10347.0,10437.0,10737.0,11339.0,10412.0,9965.0,7918.0,8290.0,8555.0,7708.0,7720.0,8407.0,7958.0,7849.0,6655.0,5837.0,5613.0,5100.0,4540.0,3732.0,3462.0,3030.0,2284.0,1801.0,1512.0,1135.0,877.0,618.0,395.0,246.0,361.0,858812.0,2022
Umbria,4926,5294.0,5346.0,5700.0,5861.0,6156.0,6545.0,6568.0,7018.0,7232.0,7572.0,7622.0,7830.0,7784.0,8239.0,8204.0,8088.0,8032.0,7908.0,7815.0,7852.0,7859.0,7987.0,7969.0,8029.0,8003.0,7921.0,7938.0,7887.0,8154.0,8521.0,8424.0,8671.0,8803.0,9230.0,8924.0,9096.0,9449.0,9545.0,10339.0,10179.0,10461.0,10608.0,11000.0,11561.0,12063.0,12502.0,13006.0,13660.0,13514.0,13385.0,13633.0,13415.0,13782.0,13813.0,13598.0,13606.0,14130.0,14183.0,13228.0,12872.0,12797.0,12626.0,12027.0,11340.0,11067.0,11244.0,10956.0,10675.0,10416.0,9794.0,10231.0,10325.0,10586.0,11136.0,10235.0,9759.0,7752.0,8075.0,8286.0,7456.0,7455.0,7987.0,7547.0,7385.0,6179.0,5388.0,5076.0,4584.0,3980.0,3208.0,2922.0,2510.0,1864.0,1394.0,1157.0,834.0,617.0,413.0,249.0,335.0,856407.0,2023
Valle d'Aosta,1054,1171.0,1210.0,1194.0,1273.0,1236.0,1247.0,1249.0,1164.0,1173.0,1199.0,1147.0,1199.0,1226.0,1186.0,1134.0,1074.0,1165.0,1075.0,1067.0,1089.0,1165.0,1150.0,1209.0,1206.0,1285.0,1274.0,1291.0,1310.0,1344.0,1398.0,1425.0,1326.0,1490.0,1427.0,1740.0,1637.0,1784.0,1899.0,2005.0,2018.0,2051.0,2143.0,2098.0,2256.0,2181.0,2211.0,2239.0,2183.0,2319.0,2158.0,1954.0,1977.0,1809.0,1909.0,1721.0,1731.0,1698.0,1690.0,1672.0,1623.0,1560.0,1574.0,1598.0,1651.0,1711.0,1603.0,1532.0,1185.0,1279.0,1343.0,1380.0,1388.0,1436.0,1344.0,1348.0,1169.0,1089.0,1046.0,967.0,970.0,890.0,887.0,895.0,773.0,707.0,624.0,563.0,456.0,362.0,323.0,310.0,241.0,166.0,98.0,65.0,47.0,35.0,32.0,28.0,32.0,128245.0,2014
Valle d'Aosta,1107,1060.0,1173.0,1210.0,1188.0,1258.0,1231.0,1247.0,1235.0,1167.0,1179.0,1196.0,1150.0,1193.0,1228.0,1180.0,1138.0,1072.0,1155.0,1092.0,1069.0,1100.0,1158.0,1161.0,1228.0,1221.0,1289.0,1280.0,1272.0,1316.0,1331.0,1393.0,1426.0,1328.0,1476.0,1444.0,1722.0,1629.0,1768.0,1876.0,1999.0,2020.0,2043.0,2122.0,2099.0,2240.0,2167.0,2222.0,2232.0,2185.0,2311.0,2145.0,1946.0,1970.0,1803.0,1900.0,1711.0,1720.0,1688.0,1674.0,1664.0,1623.0,1544.0,1560.0,1576.0,1631.0,1684.0,1591.0,1523.0,1165.0,1267.0,1327.0,1362.0,1359.0,1400.0,1328.0,1317.0,1132.0,1055.0,1023.0,939.0,937.0,846.0,855.0,848.0,707.0,654.0,563.0,508.0,408.0,309.0,269.0,261.0,215.0,127.0,76.0,50.0,38.0,27.0,21.0,40.0,127972.0,2015
Valle d'Aosta,977,1099.0,1051.0,1145.0,1202.0,1175.0,1242.0,1231.0,1238.0,1236.0,1158.0,1171.0,1187.0,1140.0,1186.0,1213.0,1185.0,1142.0,1069.0,1168.0,1109.0,1077.0,1099.0,1181.0,1161.0,1222.0,1209.0,1280.0,1248.0,1256.0,1312.0,1329.0,1393.0,1414.0,1326.0,1455.0,1441.0,1705.0,1624.0,1769.0,1860.0,1981.0,2011.0,2029.0,2106.0,2099.0,2213.0,2144.0,2201.0,2236.0,2185.0,2298.0,2130.0,1935.0,1953.0,1793.0,1879.0,1699.0,1706.0,1670.0,1663.0,1643.0,1616.0,1527.0,1545.0,1563.0,1612.0,1663.0,1576.0,1495.0,1153.0,1237.0,1307.0,1333.0,1317.0,1373.0,1291.0,1286.0,1091.0,1025.0,981.0,899.0,882.0,793.0,786.0,787.0,635.0,587.0,506.0,440.0,357.0,257.0,217.0,196.0,169.0,95.0,57.0,32.0,27.0,21.0,37.0,127030.0,2016
Valle d'Aosta,949,976.0,1078.0,1052.0,1139.0,1204.0,1164.0,1252.0,1227.0,1235.0,1230.0,1157.0,1173.0,1187.0,1137.0,1180.0,1218.0,1186.0,1164.0,1095.0,1196.0,1129.0,1102.0,1125.0,1202.0,1168.0,1245.0,1214.0,1286.0,1244.0,1256.0,1294.0,1302.0,1393.0,1402.0,1338.0,1469.0,1439.0,1692.0,1637.0,1761.0,1862.0,1974.0,2002.0,2033.0,2101.0,2079.0,2215.0,2135.0,2195.0,2229.0,2177.0,2293.0,2119.0,1929.0,1942.0,1783.0,1872.0,1680.0,1689.0,1660.0,1656.0,1630.0,1597.0,1525.0,1540.0,1554.0,1601.0,1639.0,1555.0,1487.0,1132.0,1219.0,1282.0,1308.0,1283.0,1326.0,1266.0,1255.0,1061.0,990.0,938.0,850.0,837.0,748.0,713.0,722.0,581.0,518.0,441.0,377.0,300.0,214.0,173.0,169.0,131.0,76.0,42.0,22.0,17.0,36.0,126677.0,2017
Valle d'Aosta,899,963.0,982.0,1067.0,1044.0,1136.0,1192.0,1158.0,1243.0,1222.0,1218.0,1230.0,1152.0,1170.0,1189.0,1121.0,1174.0,1216.0,1204.0,1178.0,1119.0,1211.0,1153.0,1126.0,1139.0,1225.0,1161.0,1246.0,1222.0,1294.0,1244.0,1245.0,1280.0,1315.0,1399.0,1392.0,1334.0,1457.0,1432.0,1693.0,1633.0,1772.0,1862.0,1954.0,2003.0,2027.0,2108.0,2069.0,2219.0,2128.0,2187.0,2223.0,2158.0,2297.0,2103.0,1929.0,1940.0,1780.0,1868.0,1679.0,1681.0,1632.0,1650.0,1619.0,1589.0,1508.0,1534.0,1539.0,1595.0,1612.0,1538.0,1475.0,1116.0,1201.0,1256.0,1266.0,1259.0,1292.0,1221.0,1220.0,1033.0,944.0,882.0,794.0,792.0,683.0,650.0,650.0,524.0,462.0,371.0,322.0,251.0,167.0,144.0,129.0,101.0,54.0,27.0,15.0,31.0,126213.0,2018
Valle d'Aosta,884,891.0,958.0,969.0,1058.0,1032.0,1122.0,1184.0,1163.0,1229.0,1209.0,1216.0,1239.0,1146.0,1175.0,1180.0,1116.0,1181.0,1230.0,1213.0,1198.0,1130.0,1214.0,1167.0,1134.0,1140.0,1238.0,1183.0,1271.0,1218.0,1275.0,1261.0,1253.0,1286.0,1311.0,1388.0,1397.0,1343.0,1441.0,1444.0,1701.0,1646.0,1775.0,1852.0,1961.0,2005.0,2024.0,2105.0,2064.0,2204.0,2127.0,2180.0,2208.0,2135.0,2281.0,2094.0,1930.0,1924.0,1758.0,1865.0,1682.0,1666.0,1611.0,1630.0,1607.0,1575.0,1501.0,1517.0,1516.0,1589.0,1606.0,1506.0,1441.0,1104.0,1172.0,1234.0,1219.0,1222.0,1260.0,1170.0,1174.0,1005.0,893.0,822.0,737.0,737.0,630.0,594.0,583.0,455.0,396.0,315.0,258.0,203.0,131.0,114.0,94.0,75.0,39.0,19.0,25.0,125653.0,2019
Valle d'Aosta,835,893.0,888.0,951.0,961.0,1050.0,1033.0,1124.0,1182.0,1155.0,1224.0,1204.0,1207.0,1235.0,1142.0,1175.0,1182.0,1115.0,1183.0,1226.0,1192.0,1201.0,1132.0,1216.0,1154.0,1142.0,1136.0,1233.0,1196.0,1268.0,1238.0,1281.0,1241.0,1244.0,1299.0,1310.0,1383.0,1409.0,1329.0,1440.0,1424.0,1708.0,1659.0,1782.0,1841.0,1955.0,2003.0,2017.0,2102.0,2064.0,2201.0,2112.0,2175.0,2203.0,2113.0,2262.0,2078.0,1912.0,1940.0,1761.0,1857.0,1666.0,1661.0,1598.0,1622.0,1592.0,1560.0,1493.0,1510.0,1501.0,1582.0,1595.0,1481.0,1408.0,1082.0,1148.0,1202.0,1186.0,1183.0,1222.0,1114.0,1118.0,975.0,851.0,764.0,682.0,675.0,572.0,532.0,517.0,412.0,342.0,268.0,214.0,166.0,102.0,89.0,63.0,49.0,29.0,30.0,125034.0,2020
Valle d'Aosta,784,830.0,893.0,882.0,955.0,977.0,1043.0,1027.0,1134.0,1188.0,1160.0,1218.0,1205.0,1209.0,1238.0,1148.0,1177.0,1196.0,1113.0,1187.0,1225.0,1197.0,1200.0,1151.0,1218.0,1153.0,1131.0,1135.0,1257.0,1171.0,1261.0,1226.0,1282.0,1252.0,1254.0,1303.0,1306.0,1389.0,1411.0,1324.0,1449.0,1421.0,1712.0,1670.0,1778.0,1852.0,1971.0,1997.0,2023.0,2088.0,2068.0,2201.0,2118.0,2164.0,2185.0,2107.0,2264.0,2062.0,1890.0,1926.0,1740.0,1831.0,1669.0,1642.0,1582.0,1583.0,1570.0,1537.0,1482.0,1483.0,1481.0,1544.0,1566.0,1470.0,1368.0,1046.0,1118.0,1172.0,1141.0,1134.0,1169.0,1058.0,1055.0,911.0,776.0,687.0,607.0,590.0,488.0,464.0,442.0,334.0,274.0,212.0,155.0,124.0,69.0,60.0,40.0,25.0,34.0,124089.0,2021
Valle d'Aosta,744,781.0,825.0,883.0,883.0,959.0,971.0,1051.0,1025.0,1144.0,1199.0,1159.0,1218.0,1217.0,1220.0,1246.0,1146.0,1190.0,1206.0,1127.0,1188.0,1233.0,1197.0,1204.0,1143.0,1219.0,1163.0,1113.0,1139.0,1251.0,1155.0,1243.0,1253.0,1287.0,1243.0,1257.0,1278.0,1307.0,1390.0,1402.0,1320.0,1437.0,1419.0,1716.0,1667.0,1786.0,1847.0,1963.0,2007.0,2019.0,2070.0,2071.0,2186.0,2107.0,2146.0,2195.0,2104.0,2260.0,2070.0,1875.0,1918.0,1730.0,1817.0,1660.0,1632.0,1584.0,1572.0,1549.0,1530.0,1462.0,1441.0,1456.0,1509.0,1527.0,1443.0,1332.0,1020.0,1098.0,1135.0,1103.0,1088.0,1118.0,1012.0,978.0,847.0,711.0,638.0,553.0,539.0,441.0,401.0,367.0,273.0,225.0,156.0,124.0,89.0,54.0,46.0,25.0,33.0,123360.0,2022
Valle d'Aosta,779,752.0,785.0,816.0,893.0,890.0,959.0,979.0,1059.0,1032.0,1151.0,1205.0,1167.0,1227.0,1229.0,1234.0,1255.0,1156.0,1184.0,1224.0,1150.0,1208.0,1258.0,1204.0,1223.0,1163.0,1227.0,1175.0,1127.0,1152.0,1272.0,1157.0,1257.0,1259.0,1286.0,1254.0,1267.0,1289.0,1317.0,1411.0,1403.0,1326.0,1448.0,1436.0,1718.0,1675.0,1788.0,1847.0,1943.0,2003.0,2034.0,2071.0,2080.0,2191.0,2104.0,2136.0,2190.0,2090.0,2268.0,2058.0,1871.0,1903.0,1730.0,1812.0,1648.0,1618.0,1579.0,1556.0,1531.0,1511.0,1448.0,1433.0,1437.0,1469.0,1497.0,1409.0,1305.0,982.0,1056.0,1095.0,1069.0,1050.0,1057.0,973.0,924.0,782.0,653.0,577.0,503.0,454.0,378.0,331.0,284.0,228.0,177.0,108.0,89.0,60.0,36.0,30.0,36.0,123130.0,2023
Veneto,41844,44207.0,45008.0,46444.0,46945.0,48110.0,47348.0,47381.0,47049.0,47526.0,46454.0,45919.0,45595.0,47317.0,46163.0,46084.0,45843.0,45172.0,44259.0,44598.0,45013.0,46768.0,46407.0,47548.0,47434.0,48656.0,47072.0,48090.0,50999.0,51718.0,52696.0,55019.0,56380.0,58252.0,61119.0,65418.0,67954.0,71338.0,74952.0,79983.0,79425.0,80680.0,81811.0,82005.0,84082.0,83173.0,83935.0,84617.0,84838.0,85537.0,79963.0,76999.0,75454.0,71440.0,71047.0,66557.0,65271.0,64064.0,61922.0,60913.0,58852.0,58021.0,57252.0,59576.0,58846.0,60592.0,59194.0,64028.0,43698.0,50673.0,51564.0,49819.0,49442.0,51935.0,50365.0,48394.0,43502.0,40029.0,40088.0,37825.0,34112.0,32823.0,31015.0,30298.0,26038.0,24705.0,22895.0,19990.0,17672.0,15014.0,13249.0,10550.0,8583.0,6957.0,3451.0,2008.0,1603.0,1344.0,1356.0,1013.0,1526.0,4905712.0,2014
Veneto,40526,41799.0,43990.0,44842.0,46236.0,46877.0,47895.0,47260.0,47250.0,46928.0,47433.0,46387.0,45869.0,45614.0,47338.0,46165.0,46096.0,45863.0,45299.0,44457.0,44835.0,45146.0,47063.0,46789.0,47958.0,47743.0,49007.0,47362.0,48391.0,51226.0,51739.0,52815.0,55160.0,56450.0,58213.0,61054.0,65366.0,67869.0,71210.0,74854.0,79989.0,79302.0,80610.0,81704.0,81943.0,84008.0,83025.0,83767.0,84379.0,84720.0,85291.0,79849.0,76793.0,75280.0,71185.0,70838.0,66291.0,65023.0,63876.0,61632.0,60643.0,58549.0,57661.0,56901.0,59174.0,58404.0,60050.0,58708.0,63450.0,43277.0,50088.0,50941.0,49157.0,48698.0,51077.0,49455.0,47272.0,42458.0,38985.0,38888.0,36485.0,32750.0,31320.0,29418.0,28512.0,24333.0,22843.0,20909.0,17967.0,15621.0,13109.0,11353.0,8831.0,7026.0,5525.0,2689.0,1532.0,1222.0,978.0,945.0,1611.0,4902694.0,2015
Veneto,38843,40451.0,41650.0,43756.0,44658.0,46069.0,46757.0,47727.0,47093.0,47120.0,46736.0,47348.0,46251.0,45786.0,45512.0,47271.0,46134.0,46090.0,45960.0,45496.0,44618.0,44976.0,45305.0,47236.0,47041.0,48185.0,47985.0,49242.0,47713.0,48578.0,51375.0,51739.0,52822.0,55169.0,56409.0,58204.0,60914.0,65282.0,67738.0,71086.0,74749.0,79765.0,79038.0,80434.0,81516.0,81673.0,83803.0,82852.0,83498.0,84276.0,84477.0,85058.0,79589.0,76570.0,75008.0,70906.0,70540.0,66027.0,64760.0,63599.0,61300.0,60277.0,58233.0,57284.0,56461.0,58709.0,57959.0,59486.0,58108.0,62745.0,42773.0,49398.0,50138.0,48416.0,47776.0,50032.0,48405.0,46132.0,41277.0,37715.0,37452.0,35056.0,31116.0,29584.0,27590.0,26532.0,22292.0,20624.0,18642.0,15740.0,13439.0,10988.0,9394.0,7185.0,5548.0,4205.0,1990.0,1115.0,850.0,661.0,1558.0,4890648.0,2016
Veneto,37695,38884.0,40456.0,41501.0,43648.0,44463.0,45845.0,46561.0,47560.0,46911.0,47005.0,46593.0,47249.0,46128.0,45698.0,45387.0,47186.0,46095.0,46320.0,46325.0,45876.0,45016.0,45285.0,45787.0,47583.0,47476.0,48668.0,48398.0,49675.0,48007.0,48843.0,51582.0,51939.0,52992.0,55287.0,56540.0,58253.0,60898.0,65194.0,67738.0,70970.0,74602.0,79593.0,78939.0,80320.0,81311.0,81452.0,83616.0,82709.0,83372.0,84072.0,84202.0,84741.0,79335.0,76345.0,74746.0,70696.0,70255.0,65783.0,64461.0,63303.0,61010.0,59925.0,57887.0,56884.0,55991.0,58243.0,57434.0,58954.0,57563.0,62019.0,42254.0,48711.0,49376.0,47560.0,46871.0,48971.0,47298.0,44944.0,39964.0,36407.0,35895.0,33487.0,29517.0,27843.0,25734.0,24564.0,20301.0,18570.0,16476.0,13731.0,11449.0,9167.0,7678.0,5709.0,4260.0,3160.0,1431.0,804.0,564.0,1397.0,4883373.0,2017
Veneto,36479,37834.0,38991.0,40452.0,41422.0,43589.0,44408.0,45788.0,46487.0,47479.0,46867.0,46949.0,46559.0,47185.0,46217.0,45685.0,45397.0,47220.0,46375.0,46981.0,46973.0,46461.0,45644.0,45896.0,46400.0,48250.0,48012.0,49241.0,48964.0,50337.0,48523.0,49349.0,52001.0,52191.0,53407.0,55439.0,56739.0,58435.0,61048.0,65307.0,67761.0,71024.0,74637.0,79501.0,78881.0,80162.0,81203.0,81340.0,83548.0,82581.0,83227.0,83953.0,83987.0,84616.0,79137.0,76254.0,74573.0,70482.0,70021.0,65620.0,64191.0,63020.0,60632.0,59586.0,57537.0,56502.0,55564.0,57824.0,56878.0,58329.0,56845.0,61221.0,41639.0,47926.0,48497.0,46639.0,45825.0,47742.0,46005.0,43493.0,38582.0,34966.0,34232.0,31685.0,27766.0,25995.0,23646.0,22413.0,18283.0,16445.0,14315.0,11604.0,9494.0,7416.0,6099.0,4410.0,3196.0,2256.0,1009.0,543.0,1197.0,4880936.0,2018
Veneto,35074,36736.0,37986.0,39103.0,40497.0,41589.0,43709.0,44418.0,45827.0,46560.0,47540.0,46974.0,47007.0,46629.0,47325.0,46359.0,45849.0,45585.0,47557.0,46960.0,47699.0,47716.0,47218.0,46423.0,46684.0,47092.0,48929.0,48770.0,50000.0,49715.0,50906.0,49258.0,49854.0,52517.0,52659.0,53806.0,55952.0,57118.0,58731.0,61326.0,65606.0,67943.0,71167.0,74824.0,79572.0,78989.0,80160.0,81202.0,81294.0,83427.0,82514.0,83143.0,83815.0,83835.0,84430.0,79040.0,76064.0,74403.0,70280.0,69769.0,65372.0,63891.0,62673.0,60290.0,59251.0,57149.0,56085.0,55110.0,57321.0,56369.0,57711.0,56083.0,60372.0,41040.0,47113.0,47575.0,45621.0,44731.0,46561.0,44639.0,42004.0,37158.0,33375.0,32499.0,29894.0,25860.0,24003.0,21545.0,20249.0,16223.0,14293.0,12304.0,9673.0,7759.0,5874.0,4758.0,3325.0,2341.0,1581.0,705.0,1076.0,4884590.0,2019
Veneto,33275,35392.0,36931.0,38142.0,39268.0,40633.0,41614.0,43637.0,44439.0,45848.0,46493.0,47439.0,46938.0,47008.0,46717.0,47337.0,46459.0,45949.0,45918.0,47924.0,47264.0,48008.0,48016.0,47568.0,46906.0,47084.0,47442.0,49338.0,49235.0,50365.0,50132.0,51262.0,49585.0,50111.0,52727.0,52812.0,53983.0,56135.0,57256.0,58838.0,61341.0,65589.0,68034.0,71149.0,74794.0,79530.0,78989.0,80178.0,81203.0,81245.0,83349.0,82398.0,83014.0,83653.0,83635.0,84302.0,78942.0,75880.0,74210.0,70077.0,69527.0,65103.0,63594.0,62342.0,59960.0,58876.0,56779.0,55612.0,54670.0,56747.0,55693.0,57082.0,55342.0,59502.0,40425.0,46259.0,46642.0,44644.0,43629.0,45225.0,43265.0,40421.0,35609.0,31710.0,30724.0,28013.0,23917.0,21956.0,19431.0,17984.0,14176.0,12283.0,10319.0,7933.0,6268.0,4628.0,3617.0,2412.0,1664.0,1068.0,1142.0,4879133.0,2020
Veneto,32716,33763.0,35850.0,37405.0,38658.0,39762.0,40763.0,41764.0,43725.0,44576.0,45871.0,46584.0,47580.0,47126.0,47175.0,46861.0,47345.0,46414.0,45989.0,46324.0,48525.0,48067.0,48902.0,48877.0,48400.0,47596.0,47608.0,47890.0,49716.0,49633.0,50811.0,50426.0,51630.0,49996.0,50453.0,52969.0,53153.0,54294.0,56456.0,57473.0,59176.0,61667.0,65864.0,68308.0,71487.0,75039.0,79663.0,79109.0,80263.0,81308.0,81241.0,83255.0,82331.0,82873.0,83421.0,83373.0,83966.0,78617.0,75539.0,73781.0,69632.0,68946.0,64483.0,62870.0,61747.0,59340.0,58148.0,55975.0,55032.0,54030.0,55977.0,54957.0,56269.0,54442.0,58432.0,39572.0,45241.0,45415.0,43383.0,42209.0,43488.0,41424.0,38412.0,33541.0,29640.0,28340.0,25681.0,21517.0,19407.0,16992.0,15287.0,11806.0,9926.0,8185.0,6110.0,4680.0,3331.0,2464.0,1661.0,1102.0,1329.0,4869830.0,2021
Veneto,32847,32918.0,33910.0,36006.0,37496.0,38600.0,39698.0,41004.0,41927.0,43979.0,44750.0,46077.0,46781.0,47740.0,47274.0,47317.0,47005.0,47739.0,46572.0,46256.0,46415.0,48394.0,47820.0,48521.0,48499.0,48034.0,47291.0,47454.0,47821.0,49605.0,49543.0,50603.0,50316.0,51564.0,49848.0,50457.0,52909.0,53111.0,54194.0,56227.0,57312.0,59002.0,61536.0,65687.0,68184.0,71260.0,74808.0,79424.0,78940.0,79984.0,81130.0,81010.0,83121.0,82069.0,82627.0,83286.0,83295.0,83820.0,78445.0,75288.0,73522.0,69244.0,68554.0,64132.0,62454.0,61258.0,58823.0,57592.0,55494.0,54314.0,53255.0,55122.0,54062.0,55269.0,53380.0,57210.0,38643.0,44031.0,44137.0,42005.0,40734.0,41729.0,39609.0,36376.0,31565.0,27538.0,26127.0,23374.0,19265.0,17138.0,14821.0,12962.0,9761.0,8051.0,6487.0,4691.0,3522.0,2385.0,1760.0,1092.0,1507.0,4847745.0,2022
Veneto,31839,33103.0,33205.0,34215.0,36297.0,37703.0,38844.0,39996.0,41259.0,42205.0,44151.0,44940.0,46268.0,46990.0,47961.0,47514.0,47482.0,47251.0,48087.0,47135.0,46813.0,46940.0,49004.0,48637.0,49283.0,49151.0,48768.0,48113.0,48262.0,48623.0,50511.0,50274.0,51285.0,50818.0,52241.0,50519.0,51075.0,53445.0,53629.0,54620.0,56557.0,57752.0,59286.0,61844.0,65911.0,68363.0,71379.0,74873.0,79491.0,79080.0,80071.0,81223.0,81073.0,83142.0,81999.0,82612.0,83266.0,83134.0,83666.0,78307.0,75132.0,73261.0,69017.0,68207.0,63888.0,62061.0,60897.0,58377.0,57143.0,55003.0,53819.0,52607.0,54463.0,53280.0,54402.0,52421.0,56037.0,37672.0,42817.0,42755.0,40574.0,39090.0,39922.0,37586.0,34206.0,29431.0,25371.0,23666.0,20940.0,16927.0,14783.0,12484.0,10629.0,7837.0,6255.0,4923.0,3407.0,2446.0,1610.0,1165.0,1557.0,4849553.0,2023
